"","Player","POS","FL","FPTS","REC.RECEIVING","YDS.RECEIVING","TDS.RECEIVING","ATT.RUSHING","YDS.RUSHING","TDS.RUSHING","ATT.PASSING","CMP.PASSING","YDS.PASSING","TDS.PASSING","INTS.PASSING","Rank.ADP","Yahoo.ADP","ESPN.ADP","CBS.ADP","MFL.ADP","FFC.ADP","NFL.ADP","AVG.ADP"
"A.J. Green (CIN) WR","A.J. Green (CIN)","WR",0,194.5,91.2,1315.2,10.5,0,0,0,NA,NA,NA,NA,NA,15,13,15,19,NA,12,15,14.8
"A.J. Jenkins (KC) WR","A.J. Jenkins (KC)","WR",0,38.5,21.9,309.8,1.2,1.5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Dobson (NE) WR","Aaron Dobson (NE)","WR",0,73.2,38,528.4,3.4,0,0,0,NA,NA,NA,NA,NA,183,178,NA,188,NA,171,167,176
"Aaron Murray (KC) QB","Aaron Murray (KC)","QB",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Rodgers (GB) QB","Aaron Rodgers (GB)","QB",2,345.2,NA,NA,NA,49.6,216.6,2,544.1,361.3,4554,37.4,8.1,17,20,9,13,NA,21,21,16.8
"Ace Sanders (JAC) WR","Ace Sanders (JAC)","WR",0,34.2,23.9,256,1.3,2,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Thielen (MIN) WR","Adam Thielen (MIN)","WR",0,8.3,6.8,82.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Vinatieri (IND) K","Adam Vinatieri (IND)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,81,173,199,NA,191,126,154
"Adrian Peterson (MIN) RB","Adrian Peterson (MIN)","RB",2.5,235.9,42.3,274.1,1.5,296,1378.7,11.1,NA,NA,NA,NA,NA,3,3,1,3,NA,3,1,2.2
"Adrien Robinson (NYG) TE","Adrien Robinson (NYG)","TE",0,53,31.8,403.5,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmad Bradshaw (IND) RB","Ahmad Bradshaw (IND)","RB",1.5,65.5,16.1,124.7,0.3,91.9,386.6,2.6,NA,NA,NA,NA,NA,177,NA,NA,162,NA,137,191,163.3
