"team","group","prob_vn","power","SPI","prob_538"
"Algeria","H",0.4652,795,63.4,0.19
"Argentina","F",0.8079,1178,90,0.93
"Australia","B",0.143,545,69.4,0.07
"Belgium","H",0.7161,1039,82,0.77
"Bosnia and Herzegovina","F",0.5166,795,80.3,0.56
"Brazil","A",0.7657,1210,91.8,0.99
"Cameroon","A",0.2053,583,71.3,0.23
"Chile","B",0.5708,1037,86.7,0.7
"Colombia","C",0.7332,1186,85.8,0.79
"Costa Rica","D",0.2437,748,74.2,0.3
"Cote d`Ivoire","C",0.4122,830,78.9,0.53
"Croatia","A",0.5121,871,75.7,0.37
"Ecuador","E",0.3877,794,80.6,0.56
"England","D",0.5223,1043,83.2,0.62
"France","E",0.5465,935,86.1,0.8
"Germany","G",0.7027,1340,88.9,0.89
"Ghana","G",0.1849,713,76.4,0.3
"Greece","C",0.6634,1082,76.7,0.38
"Honduras","E",0.3431,759,69.6,0.2
"Iran","F",0.384,715,70.7,0.19
"Italy","D",0.5892,1115,79.5,0.45
"Japan","C",0.1915,613,73.5,0.3
"Korea Republic","H",0.1953,551,73.6,0.42
"Mexico","A",0.5172,877,76.9,0.4
"Netherlands","B",0.5057,967,82.5,0.43
"Nigeria","F",0.2919,631,75.2,0.32
"Portugal","G",0.6678,1245,79.8,0.45
"Russia","H",0.6236,903,79,0.62
"Spain","B",0.7805,1460,89.1,0.8
"Switzerland","E",0.7229,1161,78,0.45
"United States","G",0.4447,1015,77.4,0.36
"Uruguay","D",0.645,1181,83.3,0.65
